nps_sk,nps_id,score,comment,responded_at_sk
624,13000000623,5,Muy conforme con la calidad,896312
625,13000000624,7,Podría mejorar el empaque,1025650
626,13000000625,10,Muy conforme con la calidad,1039088
627,13000000626,9,Entrega rápida y producto excelente,1022648
628,13000000627,7,Todo perfecto,546107
629,13000000628,5,Entrega rápida y producto excelente,682149
630,13000000629,10,Volvería a comprar,623088
631,13000000630,9,Volvería a comprar,693297
632,13000000631,0,Entrega rápida y producto excelente,859149
633,13000000632,9,Volvería a comprar,370285
634,13000000633,2,Podría mejorar el empaque,1011480
635,13000000634,9,Atención muy buena,822097
636,13000000635,9,Todo perfecto,1051910
637,13000000636,9,Podría mejorar el empaque,972870
638,13000000637,9,Todo perfecto,466645
639,13000000638,10,Tardó un poco más de lo esperado,1246539
640,13000000639,10,Muy conforme con la calidad,757278
641,13000000640,10,Atención muy buena,539263
642,13000000641,8,Muy conforme con la calidad,1043544
643,13000000642,2,,1095052
644,13000000643,8,,1275148
645,13000000644,7,Muy conforme con la calidad,987743
646,13000000645,6,Podría mejorar el empaque,1054702
647,13000000646,9,Tardó un poco más de lo esperado,1018628
648,13000000647,0,Tardó un poco más de lo esperado,1148122
649,13000000648,6,Atención muy buena,729290
650,13000000649,10,Todo perfecto,392585
651,13000000650,6,Podría mejorar el empaque,871704
652,13000000651,8,Entrega rápida y producto excelente,650310
653,13000000652,6,Muy conforme con la calidad,1017462
654,13000000653,7,Muy conforme con la calidad,995297
655,13000000654,9,Entrega rápida y producto excelente,564996
656,13000000655,6,,926274
657,13000000656,9,Volvería a comprar,574865
658,13000000657,8,,998208
659,13000000658,6,Todo perfecto,734517
660,13000000659,1,Todo perfecto,1076191
661,13000000660,8,Muy conforme con la calidad,1110009
662,13000000661,7,Atención muy buena,453210
663,13000000662,1,Podría mejorar el empaque,380130
664,13000000663,9,Tardó un poco más de lo esperado,797557
665,13000000664,7,Todo perfecto,1021276
666,13000000665,2,Muy conforme con la calidad,1034101
667,13000000666,7,Volvería a comprar,1268877
668,13000000667,7,Entrega rápida y producto excelente,1046132
669,13000000668,7,,1007466
670,13000000669,8,Entrega rápida y producto excelente,417199
671,13000000670,7,Tardó un poco más de lo esperado,1003731
672,13000000671,6,,1076209
673,13000000672,10,Volvería a comprar,434014
674,13000000673,7,Todo perfecto,1029652
675,13000000674,8,Volvería a comprar,683627
676,13000000675,7,Podría mejorar el empaque,448778
677,13000000676,10,Volvería a comprar,480712
678,13000000677,9,Podría mejorar el empaque,1158943
679,13000000678,7,Atención muy buena,872818
680,13000000679,8,,384626
681,13000000680,7,Muy conforme con la calidad,453410
682,13000000681,3,Podría mejorar el empaque,565425
683,13000000682,9,Volvería a comprar,514188
684,13000000683,6,Volvería a comprar,897384
685,13000000684,10,Entrega rápida y producto excelente,601441
686,13000000685,0,Todo perfecto,899197
687,13000000686,1,Tardó un poco más de lo esperado,447114
688,13000000687,6,Todo perfecto,479917
689,13000000688,8,Podría mejorar el empaque,1202112
690,13000000689,7,Podría mejorar el empaque,391596
691,13000000690,7,Tardó un poco más de lo esperado,571974
692,13000000691,10,,1022140
693,13000000692,9,Tardó un poco más de lo esperado,793050
694,13000000693,9,Volvería a comprar,775288
695,13000000694,9,Muy conforme con la calidad,1256915
696,13000000695,8,,1019766
697,13000000696,0,,1029553
698,13000000697,10,Podría mejorar el empaque,737361
699,13000000698,8,Entrega rápida y producto excelente,1063816
700,13000000699,10,Volvería a comprar,767021
701,13000000700,1,Tardó un poco más de lo esperado,660395
702,13000000701,10,Muy conforme con la calidad,1211719
703,13000000702,8,Volvería a comprar,911478
704,13000000703,8,Volvería a comprar,602039
705,13000000704,8,Atención muy buena,519960
706,13000000705,3,Muy conforme con la calidad,686618
707,13000000706,1,,392770
708,13000000707,10,Volvería a comprar,1165473
709,13000000708,10,Todo perfecto,413546
710,13000000709,6,Podría mejorar el empaque,1054362
711,13000000710,9,,830921
712,13000000711,6,Atención muy buena,1196886
713,13000000712,3,Tardó un poco más de lo esperado,436269
714,13000000713,9,Tardó un poco más de lo esperado,897649
715,13000000714,9,Todo perfecto,682266
716,13000000715,9,Todo perfecto,442578
717,13000000716,9,Volvería a comprar,805173
718,13000000717,9,Tardó un poco más de lo esperado,669656
719,13000000718,9,Todo perfecto,1182094
720,13000000719,9,Volvería a comprar,497657
721,13000000720,10,Todo perfecto,1176756
722,13000000721,9,Entrega rápida y producto excelente,1163947
723,13000000722,7,Podría mejorar el empaque,435238
724,13000000723,7,Podría mejorar el empaque,863799
725,13000000724,6,Atención muy buena,775520
726,13000000725,7,,1173628
727,13000000726,9,Muy conforme con la calidad,859303
728,13000000727,3,Tardó un poco más de lo esperado,675147
729,13000000728,9,Todo perfecto,405007
730,13000000729,5,Tardó un poco más de lo esperado,1113081
731,13000000730,9,Atención muy buena,714027
732,13000000731,5,Muy conforme con la calidad,1233105
733,13000000732,0,Muy conforme con la calidad,958437
734,13000000733,8,Entrega rápida y producto excelente,375545
735,13000000734,7,,1013530
736,13000000735,8,,872588
737,13000000736,7,Tardó un poco más de lo esperado,942151
738,13000000737,6,Entrega rápida y producto excelente,782841
739,13000000738,4,Tardó un poco más de lo esperado,775502
740,13000000739,7,Muy conforme con la calidad,1108792
741,13000000740,9,,558122
742,13000000741,10,Tardó un poco más de lo esperado,1214221
743,13000000742,6,Entrega rápida y producto excelente,620595
744,13000000743,5,Muy conforme con la calidad,588292
745,13000000744,7,Volvería a comprar,557412
746,13000000745,10,,515157
747,13000000746,10,,1082370
748,13000000747,3,Tardó un poco más de lo esperado,1060363
749,13000000748,8,,1235166
750,13000000749,9,Entrega rápida y producto excelente,1256659
751,13000000750,8,Volvería a comprar,451249
752,13000000751,9,,531676
753,13000000752,7,Entrega rápida y producto excelente,1095064
754,13000000753,5,,904750
755,13000000754,7,Todo perfecto,1279233
756,13000000755,0,Muy conforme con la calidad,953655
757,13000000756,9,,716505
758,13000000757,8,Muy conforme con la calidad,1087275
759,13000000758,0,Todo perfecto,584821
760,13000000759,5,Todo perfecto,507864
761,13000000760,10,,1020027
762,13000000761,10,,654412
763,13000000762,8,Tardó un poco más de lo esperado,445780
764,13000000763,7,Entrega rápida y producto excelente,1253937
765,13000000764,9,Atención muy buena,1190679
766,13000000765,3,Entrega rápida y producto excelente,625623
767,13000000766,10,,1254305
768,13000000767,8,Todo perfecto,1027957
769,13000000768,10,Todo perfecto,671843
770,13000000769,8,Podría mejorar el empaque,584638
771,13000000770,6,Atención muy buena,680264
772,13000000771,10,Tardó un poco más de lo esperado,1240439
773,13000000772,1,Podría mejorar el empaque,689990
774,13000000773,9,Tardó un poco más de lo esperado,496184
775,13000000774,9,Entrega rápida y producto excelente,994641
776,13000000775,0,Muy conforme con la calidad,967694
777,13000000776,9,,711868
778,13000000777,8,Todo perfecto,376359
779,13000000778,10,Entrega rápida y producto excelente,753444
780,13000000779,9,Atención muy buena,1195286
781,13000000780,6,Muy conforme con la calidad,569843
782,13000000781,3,Volvería a comprar,1207408
783,13000000782,3,Podría mejorar el empaque,837860
784,13000000783,6,Podría mejorar el empaque,600719
785,13000000784,9,Todo perfecto,1089823
786,13000000785,4,Podría mejorar el empaque,1252258
787,13000000786,10,Todo perfecto,1046248
788,13000000787,9,Tardó un poco más de lo esperado,485663
789,13000000788,2,,714428
790,13000000789,8,Muy conforme con la calidad,831915
791,13000000790,7,Entrega rápida y producto excelente,695704
792,13000000791,10,Entrega rápida y producto excelente,785964
793,13000000792,8,Volvería a comprar,1269306
794,13000000793,7,Entrega rápida y producto excelente,384077
795,13000000794,5,,691859
796,13000000795,10,Todo perfecto,843255
797,13000000796,6,Muy conforme con la calidad,1109651
798,13000000797,7,Tardó un poco más de lo esperado,865679
799,13000000798,10,,525414
800,13000000799,5,Volvería a comprar,876219
801,13000000800,9,Volvería a comprar,1079225
802,13000000801,8,Muy conforme con la calidad,875075
803,13000000802,6,Podría mejorar el empaque,800927
804,13000000803,10,,1045284
805,13000000804,8,Atención muy buena,475973
806,13000000805,7,Tardó un poco más de lo esperado,538125
807,13000000806,8,Tardó un poco más de lo esperado,1070700
808,13000000807,6,Entrega rápida y producto excelente,906123
809,13000000808,8,Volvería a comprar,1073279
810,13000000809,4,Entrega rápida y producto excelente,960357
811,13000000810,7,Atención muy buena,941228
812,13000000811,2,Podría mejorar el empaque,1258117
813,13000000812,0,Atención muy buena,385282
814,13000000813,2,Entrega rápida y producto excelente,1196777
815,13000000814,8,Entrega rápida y producto excelente,458345
816,13000000815,10,,527471
817,13000000816,9,Muy conforme con la calidad,1272402
818,13000000817,6,Podría mejorar el empaque,933622
819,13000000818,10,Volvería a comprar,785763
820,13000000819,7,Atención muy buena,910131
821,13000000820,8,Muy conforme con la calidad,942678
822,13000000821,8,Todo perfecto,455920
823,13000000822,10,Podría mejorar el empaque,818748
824,13000000823,10,Podría mejorar el empaque,872332
825,13000000824,7,Entrega rápida y producto excelente,1091489
826,13000000825,10,Volvería a comprar,700880
827,13000000826,6,Todo perfecto,638871
828,13000000827,10,Podría mejorar el empaque,1278372
829,13000000828,8,Volvería a comprar,1060820
830,13000000829,8,Volvería a comprar,930663
831,13000000830,9,Atención muy buena,804710
832,13000000831,8,Atención muy buena,1059730
833,13000000832,5,Atención muy buena,378443
834,13000000833,7,Tardó un poco más de lo esperado,468140
835,13000000834,1,Volvería a comprar,1284581
836,13000000835,1,,925651
837,13000000836,9,Podría mejorar el empaque,588368
838,13000000837,8,Volvería a comprar,528629
839,13000000838,5,Podría mejorar el empaque,802721
840,13000000839,9,Entrega rápida y producto excelente,804259
841,13000000840,8,,835003
842,13000000841,7,Atención muy buena,1176842
843,13000000842,8,Todo perfecto,749192
844,13000000843,10,Todo perfecto,570523
845,13000000844,5,Muy conforme con la calidad,951745
846,13000000845,8,Podría mejorar el empaque,409430
847,13000000846,9,Podría mejorar el empaque,692182
848,13000000847,1,Todo perfecto,1125930
849,13000000848,6,Todo perfecto,571283
850,13000000849,10,Volvería a comprar,1200370
851,13000000850,8,Muy conforme con la calidad,369861
852,13000000851,7,Muy conforme con la calidad,1182697
853,13000000852,10,Entrega rápida y producto excelente,474599
854,13000000853,7,Entrega rápida y producto excelente,519121
855,13000000854,1,Muy conforme con la calidad,1260118
856,13000000855,8,Entrega rápida y producto excelente,879126
857,13000000856,8,Muy conforme con la calidad,1077282
858,13000000857,0,Atención muy buena,1183150
859,13000000858,7,Atención muy buena,1191487
860,13000000859,7,Podría mejorar el empaque,604967
861,13000000860,5,Entrega rápida y producto excelente,951116
862,13000000861,10,Muy conforme con la calidad,713297
863,13000000862,9,Entrega rápida y producto excelente,1070020
864,13000000863,10,Volvería a comprar,449151
865,13000000864,6,Muy conforme con la calidad,1232478
866,13000000865,8,Tardó un poco más de lo esperado,544976
867,13000000866,8,Tardó un poco más de lo esperado,1092238
868,13000000867,7,Entrega rápida y producto excelente,1065573
869,13000000868,6,Tardó un poco más de lo esperado,1027609
870,13000000869,10,Atención muy buena,997137
871,13000000870,5,Todo perfecto,906050
872,13000000871,9,Muy conforme con la calidad,515382
873,13000000872,9,Atención muy buena,1067116
874,13000000873,6,Muy conforme con la calidad,1001913
875,13000000874,7,Entrega rápida y producto excelente,759537
876,13000000875,8,Volvería a comprar,960844
877,13000000876,7,Tardó un poco más de lo esperado,1054879
878,13000000877,9,Todo perfecto,1040009
879,13000000878,7,Tardó un poco más de lo esperado,763311
880,13000000879,9,,966462
881,13000000880,8,Atención muy buena,1066966
882,13000000881,6,,1156273
883,13000000882,9,Tardó un poco más de lo esperado,1270121
884,13000000883,9,Tardó un poco más de lo esperado,447564
885,13000000884,9,Tardó un poco más de lo esperado,759744
886,13000000885,2,Volvería a comprar,1137415
887,13000000886,6,Atención muy buena,1275464
888,13000000887,10,Tardó un poco más de lo esperado,1235721
889,13000000888,10,Tardó un poco más de lo esperado,770056
890,13000000889,4,Atención muy buena,601771
891,13000000890,9,Volvería a comprar,482790
892,13000000891,6,Entrega rápida y producto excelente,1216443
893,13000000892,10,Muy conforme con la calidad,871850
894,13000000893,6,Volvería a comprar,644059
895,13000000894,2,Muy conforme con la calidad,482381
896,13000000895,7,Podría mejorar el empaque,1014135
897,13000000896,6,Volvería a comprar,1143336
898,13000000897,8,Podría mejorar el empaque,1071681
899,13000000898,10,Podría mejorar el empaque,717488
900,13000000899,8,Atención muy buena,478374
901,13000000900,6,Entrega rápida y producto excelente,582846
902,13000000901,9,Entrega rápida y producto excelente,1139376
903,13000000902,8,Podría mejorar el empaque,719756
904,13000000903,1,Atención muy buena,799617
905,13000000904,3,,1191861
906,13000000905,10,Entrega rápida y producto excelente,944569
907,13000000906,6,Volvería a comprar,1015400
908,13000000907,8,Tardó un poco más de lo esperado,1254694
909,13000000908,8,Entrega rápida y producto excelente,1170734
910,13000000909,7,Todo perfecto,1114328
911,13000000910,8,Podría mejorar el empaque,1024460
912,13000000911,10,Podría mejorar el empaque,422628
913,13000000912,8,Tardó un poco más de lo esperado,379121
914,13000000913,8,,1065399
915,13000000914,10,Todo perfecto,951141
916,13000000915,8,,955997
917,13000000916,9,Tardó un poco más de lo esperado,709624
918,13000000917,6,,1214244
919,13000000918,10,Muy conforme con la calidad,530139
920,13000000919,7,,861130
921,13000000920,4,,446449
922,13000000921,4,Volvería a comprar,535636
923,13000000922,4,,1287053
924,13000000923,7,Tardó un poco más de lo esperado,905177
925,13000000924,4,Muy conforme con la calidad,822925
926,13000000925,7,Todo perfecto,1026051
927,13000000926,7,Muy conforme con la calidad,947819
928,13000000927,9,,583018
929,13000000928,8,Tardó un poco más de lo esperado,863284
930,13000000929,10,Todo perfecto,662592
931,13000000930,6,Tardó un poco más de lo esperado,1052938
932,13000000931,9,Entrega rápida y producto excelente,1184132
933,13000000932,4,Todo perfecto,676820
934,13000000933,7,Muy conforme con la calidad,1289713
935,13000000934,8,Muy conforme con la calidad,743972
936,13000000935,5,Volvería a comprar,892422
937,13000000936,9,Tardó un poco más de lo esperado,1126010
938,13000000937,10,Entrega rápida y producto excelente,1103656
939,13000000938,7,Atención muy buena,435953
940,13000000939,1,Podría mejorar el empaque,956910
941,13000000940,4,Volvería a comprar,1191889
942,13000000941,7,Entrega rápida y producto excelente,964957
943,13000000942,10,Muy conforme con la calidad,990819
944,13000000943,9,Atención muy buena,598479
945,13000000944,9,Muy conforme con la calidad,680352
946,13000000945,10,Tardó un poco más de lo esperado,1103166
947,13000000946,2,Tardó un poco más de lo esperado,811362
948,13000000947,9,,1177761
949,13000000948,9,Podría mejorar el empaque,656569
950,13000000949,10,Muy conforme con la calidad,669690
951,13000000950,6,Volvería a comprar,645521
952,13000000951,10,,470528
953,13000000952,9,,878228
954,13000000953,10,Volvería a comprar,1083786
955,13000000954,4,Tardó un poco más de lo esperado,691336
956,13000000955,10,Atención muy buena,1075367
957,13000000956,8,Muy conforme con la calidad,990872
958,13000000957,10,,1046678
959,13000000958,9,Todo perfecto,1070834
960,13000000959,9,Podría mejorar el empaque,507497
961,13000000960,8,Podría mejorar el empaque,1087641
962,13000000961,9,Atención muy buena,444874
963,13000000962,6,,703048
964,13000000963,8,Entrega rápida y producto excelente,394946
965,13000000964,9,Muy conforme con la calidad,1132547
966,13000000965,9,,1210481
967,13000000966,3,Todo perfecto,759221
968,13000000967,0,Podría mejorar el empaque,444539
969,13000000968,6,Todo perfecto,424865
970,13000000969,7,Entrega rápida y producto excelente,782723
971,13000000970,8,Volvería a comprar,423024
972,13000000971,10,,947874
973,13000000972,10,,1029657
974,13000000973,8,Todo perfecto,1239604
975,13000000974,8,,916183
976,13000000975,10,Podría mejorar el empaque,784612
977,13000000976,6,Muy conforme con la calidad,1033743
978,13000000977,10,Atención muy buena,765534
979,13000000978,8,Entrega rápida y producto excelente,502037
980,13000000979,10,Tardó un poco más de lo esperado,1089074
981,13000000980,9,Todo perfecto,1242653
982,13000000981,9,Entrega rápida y producto excelente,1044821
983,13000000982,10,Todo perfecto,980451
984,13000000983,9,Atención muy buena,676918
985,13000000984,9,Entrega rápida y producto excelente,579058
986,13000000985,10,Atención muy buena,952430
987,13000000986,10,Atención muy buena,1193875
988,13000000987,2,Atención muy buena,410909
989,13000000988,5,Entrega rápida y producto excelente,1159254
990,13000000989,8,Podría mejorar el empaque,967795
991,13000000990,10,Entrega rápida y producto excelente,572058
992,13000000991,9,Atención muy buena,871913
993,13000000992,10,,1034491
994,13000000993,9,,789362
995,13000000994,10,,823723
996,13000000995,2,Tardó un poco más de lo esperado,903481
997,13000000996,10,Podría mejorar el empaque,1172975
998,13000000997,10,Tardó un poco más de lo esperado,1118958
999,13000000998,9,Atención muy buena,1234188
1000,13000000999,10,Tardó un poco más de lo esperado,567257
1001,13000001000,5,Entrega rápida y producto excelente,1126563
1002,13000001001,9,Muy conforme con la calidad,646177
1003,13000001002,7,Entrega rápida y producto excelente,1138811
1004,13000001003,6,Todo perfecto,992100
1005,13000001004,10,Tardó un poco más de lo esperado,622081
1006,13000001005,8,,812921
1007,13000001006,7,Podría mejorar el empaque,1199063
1008,13000001007,10,,885925
1009,13000001008,8,Tardó un poco más de lo esperado,542584
1010,13000001009,10,Volvería a comprar,1125317
1011,13000001010,10,Entrega rápida y producto excelente,624156
1012,13000001011,7,Volvería a comprar,807160
1013,13000001012,2,Muy conforme con la calidad,742563
1014,13000001013,7,Tardó un poco más de lo esperado,430007
1015,13000001014,10,Todo perfecto,538715
1016,13000001015,6,,725181
1017,13000001016,9,,788311
1018,13000001017,7,Podría mejorar el empaque,537358
1019,13000001018,10,Atención muy buena,1282749
1020,13000001019,7,Entrega rápida y producto excelente,1097130
1021,13000001020,3,Tardó un poco más de lo esperado,909152
1022,13000001021,1,Volvería a comprar,900622
1023,13000001022,5,Entrega rápida y producto excelente,1286012
1024,13000001023,5,Tardó un poco más de lo esperado,670598
1025,13000001024,9,Entrega rápida y producto excelente,864798
1026,13000001025,8,Podría mejorar el empaque,511393
1027,13000001026,2,Muy conforme con la calidad,686916
1028,13000001027,8,Tardó un poco más de lo esperado,1022612
1029,13000001028,3,Muy conforme con la calidad,868137
1030,13000001029,7,,1253978
1031,13000001030,3,Entrega rápida y producto excelente,543864
1032,13000001031,5,Muy conforme con la calidad,1034279
1033,13000001032,9,Volvería a comprar,544995
1034,13000001033,9,Podría mejorar el empaque,399540
1035,13000001034,8,Todo perfecto,1121142
1036,13000001035,1,Todo perfecto,575724
1037,13000001036,8,Podría mejorar el empaque,609100
1038,13000001037,7,Podría mejorar el empaque,402928
1039,13000001038,10,Podría mejorar el empaque,476401
1040,13000001039,6,Atención muy buena,945816
1041,13000001040,4,Todo perfecto,431379
1042,13000001041,5,Atención muy buena,520650
1043,13000001042,8,Atención muy buena,1201478
1044,13000001043,9,Todo perfecto,755378
1045,13000001044,9,Muy conforme con la calidad,474789
1046,13000001045,8,,861232
1047,13000001046,7,Todo perfecto,431590
1048,13000001047,8,Muy conforme con la calidad,1285101
1049,13000001048,1,,807140
1050,13000001049,7,Tardó un poco más de lo esperado,1035578
1051,13000001050,8,Atención muy buena,977088
1052,13000001051,7,Volvería a comprar,1154975
1053,13000001052,7,Muy conforme con la calidad,1223808
1054,13000001053,1,Volvería a comprar,986356
1055,13000001054,8,,696263
1056,13000001055,8,Todo perfecto,461962
1057,13000001056,9,Podría mejorar el empaque,1165889
1058,13000001057,9,Tardó un poco más de lo esperado,699439
1059,13000001058,4,,680809
1060,13000001059,10,Atención muy buena,813998
1061,13000001060,7,Entrega rápida y producto excelente,623678
1062,13000001061,10,Volvería a comprar,792523
1063,13000001062,3,,431134
1064,13000001063,7,Muy conforme con la calidad,439866
1065,13000001064,6,Volvería a comprar,791027
1066,13000001065,10,Tardó un poco más de lo esperado,1208394
1067,13000001066,10,Muy conforme con la calidad,1118738
1068,13000001067,6,Atención muy buena,1164195
1069,13000001068,8,Volvería a comprar,1064918
1070,13000001069,9,,874695
1071,13000001070,7,Muy conforme con la calidad,1244612
1072,13000001071,0,Muy conforme con la calidad,1211990
1073,13000001072,7,Muy conforme con la calidad,869488
1074,13000001073,5,Podría mejorar el empaque,778969
1075,13000001074,10,Entrega rápida y producto excelente,1158664
1076,13000001075,5,Podría mejorar el empaque,1053331
1077,13000001076,8,Podría mejorar el empaque,1043735
1078,13000001077,0,,1153104
1079,13000001078,9,Volvería a comprar,955507
1080,13000001079,3,Todo perfecto,1150548
1081,13000001080,10,Todo perfecto,775860
1082,13000001081,6,Todo perfecto,952848
1083,13000001082,8,Entrega rápida y producto excelente,969212
1084,13000001083,4,Atención muy buena,1218348
1085,13000001084,4,,1100683
1086,13000001085,9,Todo perfecto,1076216
1087,13000001086,9,,1103554
1088,13000001087,3,Muy conforme con la calidad,655951
1089,13000001088,2,Entrega rápida y producto excelente,546873
1090,13000001089,9,Podría mejorar el empaque,634056
1091,13000001090,7,Atención muy buena,1029258
1092,13000001091,7,Tardó un poco más de lo esperado,831175
1093,13000001092,7,,1096882
1094,13000001093,4,Atención muy buena,634606
1095,13000001094,5,Podría mejorar el empaque,1160686
1096,13000001095,9,Entrega rápida y producto excelente,874277
1097,13000001096,5,Todo perfecto,626534
1098,13000001097,9,Todo perfecto,736712
1099,13000001098,2,Entrega rápida y producto excelente,883902
1100,13000001099,9,Atención muy buena,1128412
1101,13000001100,10,Muy conforme con la calidad,380229
1102,13000001101,8,Entrega rápida y producto excelente,699388
1103,13000001102,5,Muy conforme con la calidad,1225235
1104,13000001103,8,Volvería a comprar,603768
1105,13000001104,9,Entrega rápida y producto excelente,779905
1106,13000001105,8,Muy conforme con la calidad,844604
1107,13000001106,6,Muy conforme con la calidad,1213286
1108,13000001107,7,Entrega rápida y producto excelente,1270420
1109,13000001108,7,Atención muy buena,713032
1110,13000001109,10,Podría mejorar el empaque,1201594
1111,13000001110,5,Entrega rápida y producto excelente,664169
1112,13000001111,10,Tardó un poco más de lo esperado,687005
1113,13000001112,9,,880320
1114,13000001113,6,Todo perfecto,904008
1115,13000001114,7,,916847
1116,13000001115,6,Atención muy buena,773575
1117,13000001116,9,Atención muy buena,1195810
1118,13000001117,1,,1093996
1119,13000001118,9,Podría mejorar el empaque,710220
1120,13000001119,7,Podría mejorar el empaque,1060893
1121,13000001120,1,Volvería a comprar,658191
1122,13000001121,7,Volvería a comprar,978064
1123,13000001122,7,Todo perfecto,425690
1124,13000001123,8,Volvería a comprar,1149908
1125,13000001124,8,Entrega rápida y producto excelente,985241
1126,13000001125,3,Entrega rápida y producto excelente,599309
1127,13000001126,3,Podría mejorar el empaque,881767
1128,13000001127,4,Entrega rápida y producto excelente,980423
1129,13000001128,8,,670644
1130,13000001129,9,Muy conforme con la calidad,1128943
1131,13000001130,9,Podría mejorar el empaque,1178751
1132,13000001131,8,Atención muy buena,1029783
1133,13000001132,8,Entrega rápida y producto excelente,546194
1134,13000001133,9,Todo perfecto,855796
1135,13000001134,9,,894222
1136,13000001135,8,Tardó un poco más de lo esperado,810896
1137,13000001136,0,,569802
1138,13000001137,7,Entrega rápida y producto excelente,649776
1139,13000001138,9,Atención muy buena,701510
1140,13000001139,7,Muy conforme con la calidad,491353
1141,13000001140,7,Podría mejorar el empaque,445725
1142,13000001141,8,Podría mejorar el empaque,623596
1143,13000001142,9,Muy conforme con la calidad,381183
1144,13000001143,2,Entrega rápida y producto excelente,1267654
1145,13000001144,10,Todo perfecto,549743
1146,13000001145,7,Atención muy buena,1003947
1147,13000001146,8,,785328
1148,13000001147,8,Podría mejorar el empaque,1234099
1149,13000001148,7,Tardó un poco más de lo esperado,808132
1150,13000001149,9,Tardó un poco más de lo esperado,893400
1151,13000001150,9,Muy conforme con la calidad,364599
1152,13000001151,9,Podría mejorar el empaque,848818
1153,13000001152,8,Podría mejorar el empaque,962561
1154,13000001153,0,Todo perfecto,488606
1155,13000001154,8,Tardó un poco más de lo esperado,526521
1156,13000001155,8,Todo perfecto,876733
1157,13000001156,6,Entrega rápida y producto excelente,1273253
1158,13000001157,7,Atención muy buena,855527
1159,13000001158,9,Atención muy buena,1185166
1160,13000001159,10,Muy conforme con la calidad,1080514
1161,13000001160,8,Podría mejorar el empaque,419587
1162,13000001161,1,,1173821
1163,13000001162,8,Entrega rápida y producto excelente,1124685
1164,13000001163,10,Volvería a comprar,814232
1165,13000001164,7,Atención muy buena,512985
1166,13000001165,9,Muy conforme con la calidad,705549
1167,13000001166,4,Volvería a comprar,526420
1168,13000001167,9,Podría mejorar el empaque,880788
1169,13000001168,0,,557443
1170,13000001169,10,Podría mejorar el empaque,525097
1171,13000001170,7,Atención muy buena,1086453
1172,13000001171,9,,774149
1173,13000001172,8,Muy conforme con la calidad,992939
1174,13000001173,5,,1085836
1175,13000001174,8,,938510
1176,13000001175,9,Tardó un poco más de lo esperado,928216
1177,13000001176,8,,928620
1178,13000001177,8,Entrega rápida y producto excelente,742880
1179,13000001178,8,Podría mejorar el empaque,1252504
1180,13000001179,9,Todo perfecto,578545
1181,13000001180,10,,744125
1182,13000001181,6,Atención muy buena,746941
1183,13000001182,9,Todo perfecto,851748
1184,13000001183,10,Muy conforme con la calidad,495599
1185,13000001184,7,Podría mejorar el empaque,505964
1186,13000001185,8,Muy conforme con la calidad,980226
1187,13000001186,1,,1175486
1188,13000001187,6,,1034267
1189,13000001188,8,Volvería a comprar,1088724
1190,13000001189,7,Atención muy buena,1070565
1191,13000001190,9,Muy conforme con la calidad,835703
1192,13000001191,5,,657411
1193,13000001192,9,Muy conforme con la calidad,686160
1194,13000001193,5,Todo perfecto,454914
1195,13000001194,8,Todo perfecto,903064
1196,13000001195,8,,937613
1197,13000001196,10,Muy conforme con la calidad,474757
1198,13000001197,9,Tardó un poco más de lo esperado,582623
1199,13000001198,1,Podría mejorar el empaque,607667
1200,13000001199,10,Entrega rápida y producto excelente,1084654
1201,13000001200,4,Muy conforme con la calidad,700128
1202,13000001201,4,Volvería a comprar,527087
1203,13000001202,5,Atención muy buena,1047468
1204,13000001203,1,Tardó un poco más de lo esperado,961185
1205,13000001204,7,Podría mejorar el empaque,522832
1206,13000001205,7,Podría mejorar el empaque,935928
1207,13000001206,7,,739912
1208,13000001207,8,Todo perfecto,453136
1209,13000001208,9,Volvería a comprar,896118
1210,13000001209,10,Podría mejorar el empaque,1285141
1211,13000001210,9,Muy conforme con la calidad,439974
1212,13000001211,5,Tardó un poco más de lo esperado,1171990
1213,13000001212,8,Podría mejorar el empaque,408014
1214,13000001213,0,,433067
1215,13000001214,10,Entrega rápida y producto excelente,408788
1216,13000001215,7,Podría mejorar el empaque,1130636
1217,13000001216,8,Volvería a comprar,496046
1218,13000001217,9,Entrega rápida y producto excelente,611886
1219,13000001218,8,Atención muy buena,620774
1220,13000001219,7,,1168950
1221,13000001220,9,Tardó un poco más de lo esperado,1280594
1222,13000001221,4,Tardó un poco más de lo esperado,863065
1223,13000001222,3,Muy conforme con la calidad,1084526
1224,13000001223,5,Muy conforme con la calidad,719166
1225,13000001224,10,Podría mejorar el empaque,1158677
1226,13000001225,9,Tardó un poco más de lo esperado,1018576
1227,13000001226,8,Atención muy buena,626089
1228,13000001227,8,,423607
1229,13000001228,7,Volvería a comprar,427206
1230,13000001229,9,Atención muy buena,1132496
1231,13000001230,0,Muy conforme con la calidad,408692
1232,13000001231,6,Muy conforme con la calidad,508892
1233,13000001232,3,Entrega rápida y producto excelente,903667
1234,13000001233,9,,1021608
1235,13000001234,9,,467955
1236,13000001235,7,Muy conforme con la calidad,954797
1237,13000001236,8,Tardó un poco más de lo esperado,958297
1238,13000001237,3,Tardó un poco más de lo esperado,373991
1239,13000001238,6,Volvería a comprar,919992
1240,13000001239,9,Tardó un poco más de lo esperado,765896
1241,13000001240,5,Entrega rápida y producto excelente,1049806
1242,13000001241,7,Todo perfecto,1235828
1243,13000001242,6,,491819
1244,13000001243,9,Tardó un poco más de lo esperado,1233712
