session_sk,session_id,customer_sk,started_at_sk,ended_at_sk,source_sk,device_sk
29380,11000029379,298.0,1030631,1030632.0,4,2
29381,11000029380,893.0,608793,608812.0,3,1
29382,11000029381,1498.0,1210474,1210487.0,5,1
29383,11000029382,1009.0,985773,985819.0,1,1
29384,11000029383,,1106285,1106306.0,1,2
29385,11000029384,1181.0,1092856,1092888.0,5,1
29386,11000029385,,994875,994926.0,1,3
29387,11000029386,,869947,869961.0,1,2
29388,11000029387,712.0,1128615,1128666.0,2,2
29389,11000029388,218.0,1006457,1006482.0,4,1
29390,11000029389,656.0,1014309,1014310.0,1,2
29391,11000029390,1497.0,663436,663489.0,3,2
29392,11000029391,,503994,504022.0,1,1
29393,11000029392,1366.0,470485,470499.0,2,2
29394,11000029393,1085.0,677528,677588.0,1,1
29395,11000029394,969.0,1245097,1245098.0,1,2
29396,11000029395,1469.0,1024624,1024662.0,1,2
29397,11000029396,799.0,1055240,1055275.0,2,1
29398,11000029397,1056.0,537441,537469.0,4,1
29399,11000029398,,1148169,1148176.0,4,2
29400,11000029399,275.0,1126320,1126337.0,4,2
29401,11000029400,958.0,1103320,1103330.0,4,2
29402,11000029401,1219.0,856855,856861.0,1,2
29403,11000029402,1183.0,841661,841670.0,3,1
29404,11000029403,92.0,1198839,1198899.0,2,2
29405,11000029404,587.0,895856,895884.0,4,2
29406,11000029405,749.0,1271199,1271246.0,1,2
29407,11000029406,952.0,708871,708907.0,5,2
29408,11000029407,,1006946,1006987.0,2,1
29409,11000029408,544.0,1209379,1209388.0,1,2
29410,11000029409,285.0,466977,466984.0,2,3
29411,11000029410,,1105780,1105793.0,1,2
29412,11000029411,1386.0,1102642,1102667.0,2,2
29413,11000029412,745.0,908354,908369.0,4,1
29414,11000029413,1016.0,640769,640779.0,3,1
29415,11000029414,1115.0,617026,617076.0,5,2
29416,11000029415,959.0,465118,465145.0,1,2
29417,11000029416,,731173,731192.0,2,1
29418,11000029417,1104.0,842780,842790.0,5,2
29419,11000029418,452.0,573799,573854.0,1,1
29420,11000029419,,554909,554932.0,4,2
29421,11000029420,167.0,832557,832592.0,4,2
29422,11000029421,78.0,1100220,1100237.0,1,2
29423,11000029422,916.0,575838,575843.0,4,2
29424,11000029423,1369.0,847723,,5,2
29425,11000029424,1111.0,378451,378478.0,2,2
29426,11000029425,81.0,504654,504699.0,4,2
29427,11000029426,666.0,545647,545678.0,4,2
29428,11000029427,,674974,675018.0,1,2
29429,11000029428,729.0,458121,458123.0,1,3
29430,11000029429,1451.0,779435,779486.0,1,2
29431,11000029430,712.0,689990,689992.0,1,1
29432,11000029431,1423.0,1070281,1070298.0,3,2
29433,11000029432,601.0,1224620,1224650.0,2,1
29434,11000029433,,1105901,1105939.0,2,2
29435,11000029434,553.0,605570,605583.0,2,2
29436,11000029435,690.0,1045332,1045353.0,2,2
29437,11000029436,171.0,405746,405789.0,2,3
29438,11000029437,380.0,567969,567979.0,1,2
29439,11000029438,933.0,601375,601390.0,2,2
29440,11000029439,346.0,975891,975930.0,4,1
29441,11000029440,1229.0,871432,871434.0,1,2
29442,11000029441,1380.0,1004307,1004337.0,2,2
29443,11000029442,517.0,928015,928036.0,4,2
29444,11000029443,,365740,365799.0,1,1
29445,11000029444,336.0,1222185,,3,1
29446,11000029445,,1150215,1150252.0,1,2
29447,11000029446,1490.0,534917,534926.0,2,3
29448,11000029447,,885936,885962.0,2,2
29449,11000029448,,417611,417620.0,2,2
29450,11000029449,363.0,791228,791282.0,2,2
29451,11000029450,857.0,575326,575386.0,4,2
29452,11000029451,1492.0,446265,446311.0,2,2
29453,11000029452,,1068337,1068390.0,2,2
29454,11000029453,1215.0,810976,810997.0,5,2
29455,11000029454,854.0,733573,733629.0,1,2
29456,11000029455,385.0,911421,911481.0,3,2
29457,11000029456,672.0,568857,568863.0,1,1
29458,11000029457,1054.0,882278,882299.0,2,1
29459,11000029458,125.0,1071491,1071505.0,2,1
29460,11000029459,,952135,952162.0,1,2
29461,11000029460,,436219,436243.0,2,2
29462,11000029461,,825593,825643.0,4,2
29463,11000029462,939.0,880125,880158.0,4,1
29464,11000029463,226.0,791416,791471.0,2,2
29465,11000029464,777.0,420209,420226.0,1,2
29466,11000029465,496.0,440298,440356.0,2,1
29467,11000029466,,820183,820211.0,1,2
29468,11000029467,558.0,1125278,1125307.0,1,2
29469,11000029468,1485.0,356084,356142.0,5,2
29470,11000029469,,1052671,,5,2
29471,11000029470,,820887,820930.0,1,1
29472,11000029471,747.0,368514,368571.0,1,1
29473,11000029472,988.0,1053132,1053147.0,1,1
29474,11000029473,1398.0,1194334,1194367.0,1,2
29475,11000029474,1318.0,768223,,1,2
29476,11000029475,817.0,1032405,1032447.0,2,1
29477,11000029476,1360.0,846388,846418.0,2,1
29478,11000029477,117.0,1239914,1239969.0,4,2
29479,11000029478,,425930,425944.0,2,1
29480,11000029479,378.0,1025697,1025746.0,2,2
29481,11000029480,1315.0,702859,702880.0,3,1
29482,11000029481,1319.0,671833,671872.0,4,2
29483,11000029482,977.0,440865,440908.0,3,2
29484,11000029483,1485.0,665449,,2,2
29485,11000029484,590.0,1053775,1053817.0,4,2
29486,11000029485,89.0,515979,516029.0,2,2
29487,11000029486,,889717,889752.0,2,2
29488,11000029487,956.0,1256221,1256273.0,4,2
29489,11000029488,,610270,610328.0,1,2
29490,11000029489,1041.0,923032,923060.0,1,1
29491,11000029490,353.0,1052959,1052987.0,1,2
29492,11000029491,,791362,791407.0,2,1
29493,11000029492,449.0,459761,459762.0,2,2
29494,11000029493,,515131,,5,1
29495,11000029494,1481.0,576426,576474.0,2,2
29496,11000029495,393.0,841564,841586.0,3,2
29497,11000029496,643.0,545833,545886.0,2,1
29498,11000029497,296.0,439492,439509.0,2,2
29499,11000029498,588.0,662102,662146.0,1,1
29500,11000029499,1232.0,392875,392901.0,2,2
29501,11000029500,,1031933,1031991.0,2,3
29502,11000029501,1226.0,604001,604034.0,2,2
29503,11000029502,795.0,719532,719569.0,2,2
29504,11000029503,1286.0,1047991,1047992.0,2,2
29505,11000029504,,849143,849182.0,2,1
29506,11000029505,836.0,492866,492890.0,1,2
29507,11000029506,748.0,1045306,1045326.0,2,2
29508,11000029507,,1153674,1153731.0,2,2
29509,11000029508,1329.0,390406,390418.0,2,2
29510,11000029509,719.0,536947,536997.0,4,1
29511,11000029510,,640096,640108.0,1,1
29512,11000029511,1400.0,1249844,1249871.0,5,2
29513,11000029512,,380901,380960.0,4,2
29514,11000029513,1023.0,1165095,1165146.0,2,2
29515,11000029514,,491142,491202.0,2,1
29516,11000029515,,919123,919162.0,3,2
29517,11000029516,238.0,930776,930815.0,5,2
29518,11000029517,480.0,1039667,1039674.0,2,3
29519,11000029518,702.0,814053,,4,2
29520,11000029519,382.0,1247466,1247477.0,3,1
29521,11000029520,448.0,1259528,1259541.0,2,2
29522,11000029521,631.0,748556,748575.0,2,2
29523,11000029522,302.0,572880,572925.0,2,2
29524,11000029523,832.0,663718,663736.0,2,2
29525,11000029524,1103.0,992067,992087.0,1,2
29526,11000029525,,683934,683993.0,4,1
29527,11000029526,287.0,475234,475275.0,5,2
29528,11000029527,858.0,589278,589294.0,3,1
29529,11000029528,,673181,673239.0,1,2
29530,11000029529,354.0,1103327,1103378.0,2,1
29531,11000029530,1218.0,590916,590964.0,2,2
29532,11000029531,873.0,1008151,1008165.0,5,2
29533,11000029532,,380810,380836.0,2,2
29534,11000029533,,928913,928932.0,5,1
29535,11000029534,,390988,390996.0,2,1
29536,11000029535,312.0,1019277,1019321.0,4,1
29537,11000029536,1235.0,997114,997126.0,2,2
29538,11000029537,444.0,805042,805079.0,4,2
29539,11000029538,710.0,1131518,1131554.0,4,1
29540,11000029539,755.0,929667,929681.0,1,2
29541,11000029540,,1272620,1272654.0,1,2
29542,11000029541,,732007,732047.0,2,1
29543,11000029542,687.0,1146636,1146643.0,1,1
29544,11000029543,840.0,392360,392376.0,1,1
29545,11000029544,,1227270,1227310.0,1,1
29546,11000029545,1394.0,584441,584478.0,5,1
29547,11000029546,,879483,879495.0,2,2
29548,11000029547,519.0,1058960,1058979.0,1,1
29549,11000029548,629.0,957835,957880.0,3,2
29550,11000029549,779.0,1248131,1248156.0,2,1
29551,11000029550,797.0,948981,949012.0,1,1
29552,11000029551,541.0,1155603,1155608.0,3,2
29553,11000029552,1135.0,369583,369634.0,4,2
29554,11000029553,,885383,885390.0,5,2
29555,11000029554,285.0,495832,495862.0,1,3
29556,11000029555,220.0,1209630,1209666.0,3,2
29557,11000029556,,441514,441532.0,1,1
29558,11000029557,897.0,886703,886742.0,1,2
29559,11000029558,,846349,846402.0,1,1
29560,11000029559,1250.0,902701,902761.0,1,2
29561,11000029560,1332.0,652300,652344.0,3,2
29562,11000029561,691.0,424147,424199.0,1,2
29563,11000029562,651.0,694156,694213.0,2,1
29564,11000029563,3.0,723068,723098.0,2,2
29565,11000029564,,831597,831632.0,2,1
29566,11000029565,455.0,969535,969577.0,4,2
29567,11000029566,,1137158,1137191.0,4,2
29568,11000029567,1201.0,1107537,1107555.0,2,2
29569,11000029568,900.0,1240660,1240691.0,2,1
29570,11000029569,1005.0,541162,541216.0,2,1
29571,11000029570,761.0,771962,,1,2
29572,11000029571,,1240158,1240166.0,3,2
29573,11000029572,266.0,946185,946233.0,1,2
29574,11000029573,236.0,816963,817016.0,3,2
29575,11000029574,14.0,947905,947936.0,1,2
29576,11000029575,1491.0,667686,667700.0,3,1
29577,11000029576,,795385,795397.0,1,1
29578,11000029577,,605680,605711.0,4,2
29579,11000029578,1164.0,790787,790838.0,2,2
29580,11000029579,,1199506,1199526.0,3,2
29581,11000029580,,1262316,,2,2
29582,11000029581,1460.0,1184092,1184104.0,1,2
29583,11000029582,,1043332,1043391.0,2,2
29584,11000029583,778.0,924878,924901.0,2,1
29585,11000029584,948.0,741400,741413.0,1,2
29586,11000029585,508.0,1192052,1192111.0,2,1
29587,11000029586,246.0,845518,845545.0,2,1
29588,11000029587,,953310,953366.0,5,1
29589,11000029588,1199.0,599067,599116.0,2,2
29590,11000029589,1210.0,761683,761738.0,5,2
29591,11000029590,1374.0,506224,506281.0,3,2
29592,11000029591,377.0,647377,647432.0,3,1
29593,11000029592,,628507,628563.0,1,1
29594,11000029593,273.0,1190995,1191050.0,1,1
29595,11000029594,1427.0,671588,671640.0,2,1
29596,11000029595,1434.0,442545,442558.0,2,2
29597,11000029596,,997170,997221.0,4,2
29598,11000029597,1464.0,1267496,1267526.0,1,2
29599,11000029598,18.0,959536,959540.0,3,3
29600,11000029599,,705129,705138.0,4,2
29601,11000029600,1232.0,563447,563490.0,2,1
29602,11000029601,1046.0,402401,402437.0,4,2
29603,11000029602,,982938,982952.0,1,2
29604,11000029603,,549714,549725.0,2,2
29605,11000029604,81.0,724797,724801.0,1,2
29606,11000029605,,961574,961578.0,2,2
29607,11000029606,362.0,1259154,1259160.0,3,1
29608,11000029607,,1271891,1271920.0,5,1
29609,11000029608,862.0,375021,375064.0,1,2
29610,11000029609,1180.0,603408,603416.0,1,2
29611,11000029610,,459695,459732.0,2,2
29612,11000029611,1445.0,612559,612581.0,4,1
29613,11000029612,891.0,642235,642295.0,2,2
29614,11000029613,1216.0,829335,829345.0,1,2
29615,11000029614,162.0,1181103,1181124.0,1,1
29616,11000029615,,928956,928967.0,1,2
29617,11000029616,1084.0,1016919,1016960.0,1,2
29618,11000029617,1239.0,1001281,1001314.0,2,2
29619,11000029618,,825581,825608.0,2,1
29620,11000029619,,838208,838254.0,3,2
29621,11000029620,,1198947,1198981.0,2,2
29622,11000029621,464.0,533670,533679.0,2,2
29623,11000029622,216.0,518658,,2,1
29624,11000029623,,947582,947635.0,2,2
29625,11000029624,,1042539,1042547.0,1,2
29626,11000029625,389.0,386161,,2,2
29627,11000029626,,650391,650409.0,2,2
29628,11000029627,117.0,1041277,1041312.0,5,2
29629,11000029628,544.0,853729,853731.0,1,1
29630,11000029629,606.0,738697,738708.0,2,2
29631,11000029630,,978582,978592.0,4,1
29632,11000029631,823.0,510922,,1,2
29633,11000029632,,1027457,1027506.0,2,2
29634,11000029633,,1084237,1084252.0,5,3
29635,11000029634,840.0,465978,466022.0,2,2
29636,11000029635,51.0,846924,846933.0,2,2
29637,11000029636,,474497,474530.0,2,2
29638,11000029637,330.0,676767,676812.0,1,2
29639,11000029638,920.0,805860,805865.0,2,1
29640,11000029639,,562532,562579.0,2,2
29641,11000029640,1017.0,937150,,3,1
29642,11000029641,1471.0,937987,937993.0,2,2
29643,11000029642,,753372,753374.0,1,2
29644,11000029643,,871902,871961.0,1,1
29645,11000029644,,1168576,1168589.0,2,1
29646,11000029645,320.0,1087878,1087934.0,1,2
29647,11000029646,409.0,637747,637799.0,5,2
29648,11000029647,315.0,392081,392127.0,2,2
29649,11000029648,,706774,706796.0,3,2
29650,11000029649,1423.0,925768,925773.0,4,2
29651,11000029650,,810383,810403.0,4,1
29652,11000029651,1328.0,647218,647266.0,4,1
29653,11000029652,118.0,767173,767197.0,2,2
29654,11000029653,949.0,359632,359680.0,5,1
29655,11000029654,220.0,664803,664856.0,5,2
29656,11000029655,,1245765,1245823.0,2,1
29657,11000029656,,1112881,,2,2
29658,11000029657,676.0,1251419,1251473.0,4,1
29659,11000029658,1488.0,956714,956766.0,5,2
29660,11000029659,1391.0,1113789,1113827.0,5,2
29661,11000029660,,1216854,,5,1
29662,11000029661,302.0,909783,909787.0,3,2
29663,11000029662,,807472,807498.0,5,2
29664,11000029663,340.0,733788,733830.0,2,2
29665,11000029664,,432580,432598.0,2,2
29666,11000029665,110.0,547535,547566.0,4,2
29667,11000029666,1237.0,861282,861335.0,3,2
29668,11000029667,,709423,709450.0,1,1
29669,11000029668,298.0,730047,730106.0,2,2
29670,11000029669,,908157,,1,2
29671,11000029670,,609044,609057.0,1,2
29672,11000029671,985.0,1147316,1147375.0,2,2
29673,11000029672,1388.0,619701,,2,2
29674,11000029673,738.0,360425,360432.0,1,1
29675,11000029674,980.0,834391,834436.0,3,2
29676,11000029675,1426.0,1137804,1137862.0,2,1
29677,11000029676,,740905,740944.0,1,2
29678,11000029677,,703446,703458.0,2,2
29679,11000029678,905.0,605562,605572.0,2,2
29680,11000029679,,389183,389191.0,5,2
29681,11000029680,190.0,1189175,1189222.0,1,1
29682,11000029681,261.0,699847,699893.0,1,1
29683,11000029682,32.0,1102376,1102414.0,2,1
29684,11000029683,888.0,1057650,1057653.0,2,2
29685,11000029684,,790583,790596.0,2,2
29686,11000029685,1405.0,634640,634669.0,1,1
29687,11000029686,,1031312,1031338.0,1,2
29688,11000029687,,506206,506213.0,4,2
29689,11000029688,799.0,402384,402385.0,3,1
29690,11000029689,,504573,504623.0,2,2
29691,11000029690,,1141264,1141322.0,1,2
29692,11000029691,,365013,365023.0,2,2
29693,11000029692,653.0,835528,835580.0,1,1
29694,11000029693,323.0,1181001,1181019.0,4,3
29695,11000029694,,765671,,2,2
29696,11000029695,1034.0,405996,406033.0,1,2
29697,11000029696,,786446,786455.0,2,1
29698,11000029697,1096.0,357524,357537.0,2,1
29699,11000029698,1268.0,864682,864726.0,2,2
29700,11000029699,705.0,938886,938913.0,1,1
29701,11000029700,610.0,925011,925060.0,4,2
29702,11000029701,,983696,983721.0,1,2
29703,11000029702,1422.0,616828,616834.0,1,1
29704,11000029703,,417226,417237.0,5,2
29705,11000029704,116.0,529470,529510.0,2,2
29706,11000029705,375.0,1255253,1255294.0,2,3
29707,11000029706,,963100,963152.0,2,1
29708,11000029707,802.0,722224,722231.0,3,1
29709,11000029708,,1136199,,4,2
29710,11000029709,386.0,1093767,1093779.0,4,2
29711,11000029710,207.0,700800,700821.0,2,2
29712,11000029711,705.0,975295,975300.0,1,1
29713,11000029712,1130.0,1251471,1251472.0,2,2
29714,11000029713,57.0,633804,633810.0,3,2
29715,11000029714,,1089588,1089596.0,4,2
29716,11000029715,474.0,889875,889880.0,4,2
29717,11000029716,,1266859,1266862.0,1,2
29718,11000029717,,837464,,1,2
29719,11000029718,772.0,476008,476041.0,2,2
29720,11000029719,,981865,981904.0,1,2
29721,11000029720,989.0,829115,829127.0,2,2
29722,11000029721,89.0,721757,721790.0,2,2
29723,11000029722,773.0,1206308,1206322.0,1,2
29724,11000029723,1103.0,1117886,1117901.0,1,1
29725,11000029724,281.0,1122205,1122211.0,1,1
29726,11000029725,,1204246,1204247.0,5,1
29727,11000029726,580.0,430764,430822.0,1,2
29728,11000029727,1058.0,562138,562178.0,1,2
29729,11000029728,,1136159,1136183.0,4,2
29730,11000029729,1106.0,808141,808149.0,5,2
29731,11000029730,,723116,723145.0,1,2
29732,11000029731,1433.0,1155612,1155661.0,1,1
29733,11000029732,,1048030,1048040.0,1,1
29734,11000029733,397.0,469132,469147.0,1,1
29735,11000029734,1110.0,628399,,1,2
29736,11000029735,,531799,531848.0,1,2
29737,11000029736,,634219,634259.0,5,3
29738,11000029737,,395264,395294.0,1,2
29739,11000029738,23.0,851957,851966.0,1,1
29740,11000029739,1135.0,932740,932798.0,5,1
29741,11000029740,1433.0,485257,485311.0,1,2
29742,11000029741,938.0,748009,748043.0,1,2
29743,11000029742,901.0,740151,740175.0,2,2
29744,11000029743,25.0,936634,936669.0,5,2
29745,11000029744,,1015736,1015779.0,2,3
29746,11000029745,1171.0,557137,557160.0,1,2
29747,11000029746,405.0,438006,438065.0,3,2
29748,11000029747,,1048753,1048785.0,1,2
29749,11000029748,429.0,884204,884227.0,4,2
29750,11000029749,1257.0,546006,546018.0,2,2
29751,11000029750,,854115,854142.0,2,1
29752,11000029751,,825153,825186.0,2,1
29753,11000029752,1038.0,1070211,1070228.0,2,1
29754,11000029753,542.0,362567,362620.0,2,2
29755,11000029754,1201.0,622281,622292.0,1,2
29756,11000029755,1162.0,1158397,,1,1
29757,11000029756,139.0,926378,926392.0,3,1
29758,11000029757,1436.0,396144,396175.0,5,2
29759,11000029758,,1260449,1260483.0,2,1
29760,11000029759,,562554,562605.0,2,2
29761,11000029760,90.0,1250388,1250405.0,2,2
29762,11000029761,1492.0,606302,606311.0,2,2
29763,11000029762,626.0,1118908,1118948.0,2,2
29764,11000029763,1343.0,357396,357398.0,4,2
29765,11000029764,470.0,499596,499620.0,2,2
29766,11000029765,872.0,769476,769530.0,5,1
29767,11000029766,989.0,1159710,1159745.0,2,2
29768,11000029767,316.0,1187019,1187031.0,1,1
29769,11000029768,752.0,924847,924849.0,3,1
29770,11000029769,1104.0,921453,921494.0,2,2
29771,11000029770,1253.0,1114208,1114239.0,1,1
29772,11000029771,896.0,641270,641296.0,2,1
29773,11000029772,1289.0,483308,483328.0,2,1
29774,11000029773,,590956,591014.0,4,2
29775,11000029774,,1015271,1015328.0,1,2
29776,11000029775,151.0,355154,355172.0,2,2
29777,11000029776,1351.0,581655,581664.0,2,1
29778,11000029777,1231.0,1184326,1184343.0,1,1
29779,11000029778,28.0,489353,489388.0,2,2
29780,11000029779,763.0,1193140,1193189.0,5,2
29781,11000029780,,723163,723170.0,5,2
29782,11000029781,,399283,399284.0,1,2
29783,11000029782,,1072366,1072405.0,2,1
29784,11000029783,379.0,365581,365587.0,1,2
29785,11000029784,833.0,521322,521354.0,4,2
29786,11000029785,,942988,943018.0,1,1
29787,11000029786,,727667,727691.0,2,2
29788,11000029787,,528655,528670.0,3,2
29789,11000029788,,680868,680884.0,1,2
29790,11000029789,,397149,397206.0,3,2
29791,11000029790,842.0,699377,699397.0,4,1
29792,11000029791,1131.0,1055804,1055829.0,2,1
29793,11000029792,640.0,743849,743908.0,2,2
29794,11000029793,169.0,1006058,,1,1
29795,11000029794,868.0,671051,671111.0,2,1
29796,11000029795,401.0,805133,805178.0,1,2
29797,11000029796,1322.0,1091802,1091820.0,1,1
29798,11000029797,526.0,794727,794755.0,1,2
29799,11000029798,,634356,634358.0,1,2
29800,11000029799,216.0,707427,707472.0,3,2
29801,11000029800,320.0,1093670,1093707.0,2,2
29802,11000029801,637.0,431359,431409.0,2,2
29803,11000029802,343.0,946186,946212.0,5,2
29804,11000029803,,580324,580332.0,1,2
29805,11000029804,948.0,1034705,1034739.0,1,3
29806,11000029805,,1187618,1187674.0,2,2
29807,11000029806,,780288,780334.0,4,2
29808,11000029807,,914094,914106.0,2,2
29809,11000029808,,710996,711021.0,4,2
29810,11000029809,,1081276,1081284.0,1,2
29811,11000029810,501.0,1029129,1029139.0,2,1
29812,11000029811,632.0,1229084,1229120.0,2,1
29813,11000029812,1322.0,425943,425966.0,5,1
29814,11000029813,910.0,455981,456005.0,1,2
29815,11000029814,629.0,1244774,1244816.0,3,1
29816,11000029815,1486.0,1104092,1104119.0,2,2
29817,11000029816,663.0,378442,378467.0,2,1
29818,11000029817,,564369,564421.0,1,1
29819,11000029818,1244.0,859022,859048.0,4,2
29820,11000029819,52.0,1088807,1088812.0,2,2
29821,11000029820,1145.0,1240940,1240982.0,1,2
29822,11000029821,1148.0,429413,429454.0,1,1
29823,11000029822,,1183201,1183205.0,5,2
29824,11000029823,,1110038,1110097.0,1,2
29825,11000029824,,928680,928686.0,5,2
29826,11000029825,554.0,1016481,1016509.0,2,2
29827,11000029826,174.0,918859,918907.0,2,1
29828,11000029827,1362.0,1129716,1129735.0,2,2
29829,11000029828,,934959,935003.0,2,2
29830,11000029829,399.0,495427,495430.0,3,2
29831,11000029830,23.0,715462,715470.0,2,2
29832,11000029831,,1185367,1185404.0,3,2
29833,11000029832,178.0,1106152,1106192.0,4,2
29834,11000029833,,711686,711736.0,1,2
29835,11000029834,876.0,883392,883436.0,2,2
29836,11000029835,,416258,416272.0,2,2
29837,11000029836,1075.0,613812,613837.0,4,1
29838,11000029837,215.0,724734,724776.0,3,1
29839,11000029838,784.0,1012773,1012803.0,5,2
29840,11000029839,1344.0,509069,509123.0,1,2
29841,11000029840,634.0,400188,400211.0,2,1
29842,11000029841,1328.0,857608,857622.0,1,2
29843,11000029842,828.0,876648,876665.0,2,2
29844,11000029843,425.0,1117159,1117218.0,2,1
29845,11000029844,455.0,1225418,1225448.0,2,2
29846,11000029845,74.0,680666,680669.0,5,1
29847,11000029846,375.0,1246684,1246744.0,1,2
29848,11000029847,,547562,547595.0,2,2
29849,11000029848,102.0,921504,921560.0,1,2
29850,11000029849,1461.0,1112280,1112333.0,2,1
29851,11000029850,,1152553,1152608.0,5,1
29852,11000029851,641.0,432744,432774.0,4,1
29853,11000029852,179.0,1230416,1230444.0,5,2
29854,11000029853,467.0,503428,503434.0,1,1
29855,11000029854,793.0,1231563,1231609.0,3,3
29856,11000029855,799.0,959716,959749.0,5,2
29857,11000029856,,1002138,1002188.0,1,1
29858,11000029857,,1202468,1202514.0,1,1
29859,11000029858,,365667,365714.0,5,2
29860,11000029859,1111.0,558417,,3,1
29861,11000029860,107.0,1120683,1120737.0,1,2
29862,11000029861,1350.0,502299,502325.0,1,2
29863,11000029862,,654453,654508.0,3,1
29864,11000029863,,754833,754834.0,2,2
29865,11000029864,1224.0,629371,629408.0,3,1
29866,11000029865,1271.0,1110797,,2,2
29867,11000029866,196.0,809313,809353.0,5,2
29868,11000029867,,1120031,1120033.0,2,1
29869,11000029868,,1102231,1102264.0,4,2
29870,11000029869,165.0,651453,651468.0,2,2
29871,11000029870,1078.0,945977,946002.0,1,2
29872,11000029871,,1063123,1063158.0,2,1
29873,11000029872,1458.0,1000625,1000661.0,2,2
29874,11000029873,150.0,545840,545858.0,1,2
29875,11000029874,,403404,403460.0,1,2
29876,11000029875,781.0,681733,681784.0,3,2
29877,11000029876,,834673,834721.0,5,3
29878,11000029877,619.0,1089176,1089230.0,2,1
29879,11000029878,1196.0,635086,635120.0,4,2
29880,11000029879,,747407,747425.0,4,2
29881,11000029880,1305.0,1235922,1235937.0,5,2
29882,11000029881,,764144,764167.0,4,1
29883,11000029882,1279.0,1039587,1039643.0,1,1
29884,11000029883,1247.0,550894,550905.0,1,2
29885,11000029884,,1084277,1084331.0,2,2
29886,11000029885,,751967,751980.0,4,2
29887,11000029886,,945740,945764.0,1,2
29888,11000029887,,972758,972783.0,4,1
29889,11000029888,,784254,784261.0,2,2
29890,11000029889,570.0,815692,815723.0,1,1
29891,11000029890,882.0,776032,776038.0,5,2
29892,11000029891,6.0,799996,799997.0,5,1
29893,11000029892,,487489,487491.0,1,3
29894,11000029893,599.0,954698,954709.0,3,1
29895,11000029894,1372.0,590237,,4,2
29896,11000029895,809.0,407951,407979.0,4,2
29897,11000029896,,1191017,1191059.0,1,1
29898,11000029897,694.0,968675,968707.0,4,1
29899,11000029898,1224.0,377219,377262.0,2,2
29900,11000029899,,630518,630566.0,5,1
29901,11000029900,1459.0,645335,645358.0,1,2
29902,11000029901,217.0,773292,773306.0,2,2
29903,11000029902,,579798,579800.0,5,2
29904,11000029903,1353.0,810296,810309.0,1,2
29905,11000029904,186.0,406927,406976.0,5,2
29906,11000029905,1311.0,1165611,1165646.0,3,2
29907,11000029906,737.0,734524,,4,2
29908,11000029907,1085.0,808166,808174.0,3,2
29909,11000029908,319.0,540075,540086.0,3,1
29910,11000029909,1025.0,978912,978931.0,5,2
29911,11000029910,586.0,653845,653880.0,1,2
29912,11000029911,1023.0,428462,428494.0,4,2
29913,11000029912,234.0,357961,357971.0,1,2
29914,11000029913,,459237,459248.0,2,2
29915,11000029914,1179.0,1204523,1204563.0,4,2
29916,11000029915,1101.0,535225,535267.0,5,1
29917,11000029916,71.0,954481,954486.0,1,2
29918,11000029917,6.0,1026771,1026810.0,5,2
29919,11000029918,850.0,890021,890033.0,1,2
29920,11000029919,863.0,448387,448437.0,1,2
29921,11000029920,647.0,838687,,4,2
29922,11000029921,559.0,1169208,1169240.0,2,2
29923,11000029922,1287.0,535090,535138.0,5,1
29924,11000029923,,516859,516885.0,2,1
29925,11000029924,559.0,460745,460797.0,3,1
29926,11000029925,,474486,474498.0,2,2
29927,11000029926,1187.0,709353,709363.0,2,1
29928,11000029927,220.0,1030065,1030072.0,1,2
29929,11000029928,541.0,1113878,1113919.0,4,2
29930,11000029929,1284.0,965452,965456.0,1,2
29931,11000029930,1341.0,472814,,2,3
29932,11000029931,1149.0,378855,378898.0,5,2
29933,11000029932,1310.0,589805,589850.0,2,2
29934,11000029933,497.0,918547,918585.0,3,2
29935,11000029934,1476.0,855638,855642.0,4,1
29936,11000029935,621.0,661984,661989.0,4,1
29937,11000029936,1036.0,938249,938267.0,2,2
29938,11000029937,200.0,773085,773102.0,2,2
29939,11000029938,314.0,685527,685529.0,1,1
29940,11000029939,,415032,415054.0,5,1
29941,11000029940,,1002917,,1,2
29942,11000029941,1403.0,439303,439341.0,5,2
29943,11000029942,,1033466,1033522.0,2,2
29944,11000029943,1162.0,401902,401938.0,2,1
29945,11000029944,189.0,620739,620751.0,1,2
29946,11000029945,,712327,712349.0,3,3
29947,11000029946,1252.0,483416,483430.0,2,1
29948,11000029947,223.0,1006633,1006666.0,1,1
29949,11000029948,1463.0,404535,404548.0,5,2
29950,11000029949,,1094294,1094320.0,5,2
29951,11000029950,624.0,890611,890637.0,3,2
29952,11000029951,,473269,473280.0,5,2
29953,11000029952,,1016380,1016412.0,2,3
29954,11000029953,1085.0,892949,892951.0,1,2
29955,11000029954,,915919,915952.0,1,2
29956,11000029955,,398984,399031.0,1,3
29957,11000029956,767.0,902381,902412.0,1,1
29958,11000029957,404.0,1231278,1231301.0,1,2
29959,11000029958,359.0,1038049,1038107.0,1,2
29960,11000029959,276.0,1122546,1122565.0,3,2
29961,11000029960,1359.0,1216464,1216469.0,1,2
29962,11000029961,762.0,733772,733799.0,2,1
29963,11000029962,328.0,649615,649642.0,1,2
29964,11000029963,635.0,635298,635319.0,2,1
29965,11000029964,,1197211,1197228.0,5,2
29966,11000029965,196.0,627045,627098.0,4,2
29967,11000029966,,1056016,1056038.0,3,1
